query,vehicle,AP,first_correct_rank,box_area,brightness,n_positives,has_twin,sim_best_true,sim_best_wrong,best_true,clean_top5
b5adc03a32a64586aa1721d3eacaa4cf,408,1.0,1,235480,141.17003562577446,1,True,0.63234055,0.44469187,b719a96f88634718a1b31898395cb856,b719a96f88634718a1b31898395cb856|534dabd7846e41f08ba755c5ed3fa1b5|cf148b0b408842dda594e6ee5a46a9fd|1df655160bce48ec96909eb1b2de560b|3c780ad3dead4ff1a7dffaef048f5c27
77bf99479a2d4578af8eef9882e90676,408,1.0,1,183848,107.96175687954309,1,True,0.59600943,0.29462904,0b25dd7aa6f04fcc9fa613704b5cb128,0b25dd7aa6f04fcc9fa613704b5cb128|fbb5ad5f6f204ef5a15c7a0584d32c67|515e9f025c054515ad16e92d13bf9f93|b1030aea30f043c3b1e429d1c56d39fb|e293cba4b80340f0b78166602fc46e44
6708e4d73af94d4facfe76139e426ca6,408,1.0,1,235886,136.5135066853234,1,True,0.6197205,0.4572337,b719a96f88634718a1b31898395cb856,b719a96f88634718a1b31898395cb856|534dabd7846e41f08ba755c5ed3fa1b5|cf148b0b408842dda594e6ee5a46a9fd|3c780ad3dead4ff1a7dffaef048f5c27|b1030aea30f043c3b1e429d1c56d39fb
9385ede3c22144edbdf01c676d553ad9,408,1.0,1,184317,108.809200310559,1,True,0.6080401,0.2949506,0b25dd7aa6f04fcc9fa613704b5cb128,0b25dd7aa6f04fcc9fa613704b5cb128|fbb5ad5f6f204ef5a15c7a0584d32c67|515e9f025c054515ad16e92d13bf9f93|b1030aea30f043c3b1e429d1c56d39fb|2eeb795215de4de495cda6dabd500d75
ad179a8610cc443aa548bdd5c5959728,1148,1.0,1,657352,73.2406994047619,1,True,0.6928432,0.56490976,46437c2118c0411e9ec04bd4d9e21a2a,46437c2118c0411e9ec04bd4d9e21a2a|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3|1ed0a794a95749dab052d5ac4b432a6f|b5573b58b63a473f91b24e6a0f7e10eb
f2b0f555f6a54e28825dfd3b7a07ddee,1148,1.0,1,373680,127.15276041666667,1,True,0.7243574,0.5551708,426564a9e2234872bd008daae895d248,426564a9e2234872bd008daae895d248|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3|b5573b58b63a473f91b24e6a0f7e10eb|afdfa63089eb495db14af90f27749d11
ccff642cedb34c8bbe9fd175928393c0,1148,1.0,1,659664,61.70249530396175,1,True,0.70348525,0.58548784,46437c2118c0411e9ec04bd4d9e21a2a,46437c2118c0411e9ec04bd4d9e21a2a|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3|1ed0a794a95749dab052d5ac4b432a6f|b5573b58b63a473f91b24e6a0f7e10eb
9e39609f874f43a8861321c38040c5d4,1148,1.0,1,324300,131.78198552798983,1,True,0.718861,0.5381824,426564a9e2234872bd008daae895d248,426564a9e2234872bd008daae895d248|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3|b5573b58b63a473f91b24e6a0f7e10eb|afdfa63089eb495db14af90f27749d11
70d0ecdf6acb4dc0a6b557311a8d5d1a,185,0.14285714285714285,7,229377,118.63856132075472,1,True,0.4709981,0.48726416,2e53d49a71e14818819f9ef0cca1e33a,478c4e4a35d7432f8d7f16153b1702c4|6c3395385d064f4ba64c931500a11d32|6fc4448428ff4f9fb4a057ef93e0042b|b221dae7fb7a4bcfbecc9727bdffc2ba|452615bc032d49339277cd0346d92474
d191f65ff7de4981aa3f1c3fab45ddd5,185,0.0,99,277440,96.96676856884058,1,True,0.48203155,0.49689624,84ab00d9d98f403ba39dc121d604600a,1624cb91f1934980873eab694467068e|dc79a91c8e234d62b44ffefca966ee74|cf148b0b408842dda594e6ee5a46a9fd|534dabd7846e41f08ba755c5ed3fa1b5|578d26addc834e26a420febf946cfd0a
47fd4a37800c4503a5e84bac7d0c186f,185,0.3333333333333333,3,274846,96.91180249632893,1,True,0.50243306,0.5025917,84ab00d9d98f403ba39dc121d604600a,dc79a91c8e234d62b44ffefca966ee74|1624cb91f1934980873eab694467068e|84ab00d9d98f403ba39dc121d604600a|578d26addc834e26a420febf946cfd0a|cf148b0b408842dda594e6ee5a46a9fd
e176042854064144932d59277d344c88,1154,1.0,1,404150,143.11837550352467,1,True,0.621063,0.5417726,3ae1a1e1c37345aba6eddf39c2ae30f7,3ae1a1e1c37345aba6eddf39c2ae30f7|da8fc458f7254fa592d06187eaad50db|db2940d153664264b342b6427b8a80fd|fb38d022ce06472f9500dc6b7a26889f|24bde1a81d2a485c928b381c11b8e704
91ee1d980d4442cbb48b68279051165c,1154,1.0,1,470230,149.3605945569249,1,True,0.6207964,0.5480781,3ae1a1e1c37345aba6eddf39c2ae30f7,3ae1a1e1c37345aba6eddf39c2ae30f7|da8fc458f7254fa592d06187eaad50db|db2940d153664264b342b6427b8a80fd|24bde1a81d2a485c928b381c11b8e704|fb38d022ce06472f9500dc6b7a26889f
458ba7ca707443baa41e19c5e72bb721,1127,0.3333333333333333,3,311634,69.21954055059524,1,True,0.47684145,0.4266464,163b2f69d37245eab032365a1594f2e8,3bfa85fb1d6048b598b77828716da683|bf7cb62c8fee4bfe99d5953065140300|163b2f69d37245eab032365a1594f2e8|cf5ecb3437024bad8dbe8b3fd0a6d875|b7f109546f3e447fb87515f35d202127
5381ab03ba064b76b91fab219d0c6802,1127,0.0,99,440924,32.45578022875817,1,True,0.4949327,0.7182655,efdb8128e1ec4ed4b35c448438503c44,cfef4b92d5ae472b8826da15cbce687b|1284d8c4d64d4cf6b792b562c6ecaef4|bf7cb62c8fee4bfe99d5953065140300|1878b774e33140b49cc521336eb70eeb|16faeeae4ac146b38c69be4bb797716f
ade33762c7e244ada7ebb924fec463f0,1127,0.5,2,310440,69.15006705339322,1,True,0.5062,0.5244241,163b2f69d37245eab032365a1594f2e8,bf7cb62c8fee4bfe99d5953065140300|163b2f69d37245eab032365a1594f2e8|cf5ecb3437024bad8dbe8b3fd0a6d875|1878b774e33140b49cc521336eb70eeb|deebc808e91c4b8ca613de78eed1e420
7738befa8d984804b8d8ccce54e5c5ef,1127,0.0,99,442260,33.67811229674797,1,True,0.4735462,0.69857645,efdb8128e1ec4ed4b35c448438503c44,cfef4b92d5ae472b8826da15cbce687b|1284d8c4d64d4cf6b792b562c6ecaef4|1878b774e33140b49cc521336eb70eeb|bf7cb62c8fee4bfe99d5953065140300|16faeeae4ac146b38c69be4bb797716f
98819313e30141ccb9f249dbae16f6fb,1048,1.0,1,709425,128.25261470985154,2,True,0.70686865,0.43355876,21747e618d8348d59e9cc70415ef4685,21747e618d8348d59e9cc70415ef4685|b5d548becbb3460ab5f92657f4412f75|4fa36e27057c47d1a67ef08b1eddf0ad|55b72c44a0c1402b874bf14a8b2d5676|3eb16aaa29f043c08ae5b54dee7d9725
b7799eac5745416c9a54f78bf8565829,1048,1.0,1,550080,90.34008114640883,2,True,0.78098166,0.56783277,b5d548becbb3460ab5f92657f4412f75,a39686ca19aa487d8c14d1fcfffbc84b|b5d548becbb3460ab5f92657f4412f75|4fa36e27057c47d1a67ef08b1eddf0ad|55b72c44a0c1402b874bf14a8b2d5676|3eb16aaa29f043c08ae5b54dee7d9725
6c325bd14ddd46e9aec03acf0755eaa9,1048,1.0,1,707996,120.40814490176152,2,True,0.71867484,0.4359744,21747e618d8348d59e9cc70415ef4685,21747e618d8348d59e9cc70415ef4685|b5d548becbb3460ab5f92657f4412f75|55b72c44a0c1402b874bf14a8b2d5676|4fa36e27057c47d1a67ef08b1eddf0ad|3eb16aaa29f043c08ae5b54dee7d9725
481c598180e44e18ad772348e04c8597,1048,1.0,1,505749,59.3779296875,2,True,0.81088406,0.57425904,21747e618d8348d59e9cc70415ef4685,21747e618d8348d59e9cc70415ef4685|a39686ca19aa487d8c14d1fcfffbc84b|55b72c44a0c1402b874bf14a8b2d5676|4fa36e27057c47d1a67ef08b1eddf0ad|3eb16aaa29f043c08ae5b54dee7d9725
6856c756fb884e76bd223902d0e7eeec,721,1.0,1,501416,85.74244557057057,1,True,0.65158916,0.5973314,da8fc458f7254fa592d06187eaad50db,da8fc458f7254fa592d06187eaad50db|db2940d153664264b342b6427b8a80fd|fb38d022ce06472f9500dc6b7a26889f|3710c4ae599b4b908245fb626f0af3b3|3ae1a1e1c37345aba6eddf39c2ae30f7
cf19f6e7d0464d219d4f41aaa266b954,721,1.0,1,605620,81.01760057471265,1,True,0.68050736,0.72171646,24bde1a81d2a485c928b381c11b8e704,24bde1a81d2a485c928b381c11b8e704|db2940d153664264b342b6427b8a80fd|fb38d022ce06472f9500dc6b7a26889f|3710c4ae599b4b908245fb626f0af3b3|3ae1a1e1c37345aba6eddf39c2ae30f7
922770e2193e4fd9bdcc5a08d62ef832,721,1.0,1,209788,90.23280141843972,1,True,0.6167651,0.61237264,24bde1a81d2a485c928b381c11b8e704,24bde1a81d2a485c928b381c11b8e704|db2940d153664264b342b6427b8a80fd|fb38d022ce06472f9500dc6b7a26889f|3710c4ae599b4b908245fb626f0af3b3|3ae1a1e1c37345aba6eddf39c2ae30f7
6add03aa0370406687b41a38b4bbbb0e,721,1.0,1,540678,82.75248530428769,1,True,0.6419244,0.5257129,da8fc458f7254fa592d06187eaad50db,da8fc458f7254fa592d06187eaad50db|db2940d153664264b342b6427b8a80fd|fb38d022ce06472f9500dc6b7a26889f|3710c4ae599b4b908245fb626f0af3b3|3ae1a1e1c37345aba6eddf39c2ae30f7
79f8e8c16543443185f3cb4e10db84e5,1011,0.5833333333333333,2,392175,110.46428131163708,2,True,0.46001837,0.4680663,cde864ac131648378c5e23dc2658ffe4,2eeb795215de4de495cda6dabd500d75|cde864ac131648378c5e23dc2658ffe4|762a981e62a4491e9ed2f7d5c520844f|620f0d06a77645a9bd3fa2a702ce8311|44fe4096dcc444a4bdd05238e9c09f90
a15b5f02bd7946578adb79b8470bae19,1011,0.7,1,274096,50.91980902777778,2,True,0.5022301,0.46089256,bec6e99d1ca5489e9ee86f6271816f16,bec6e99d1ca5489e9ee86f6271816f16|2eeb795215de4de495cda6dabd500d75|44fe4096dcc444a4bdd05238e9c09f90|3a717ef240b14631821f8cee194b9d77|762a981e62a4491e9ed2f7d5c520844f
53f0fcab39cd4bdc99e9113e899a1d25,1011,0.5833333333333333,2,389872,108.27211991567461,2,True,0.47351953,0.5162132,cde864ac131648378c5e23dc2658ffe4,2eeb795215de4de495cda6dabd500d75|cde864ac131648378c5e23dc2658ffe4|762a981e62a4491e9ed2f7d5c520844f|620f0d06a77645a9bd3fa2a702ce8311|44fe4096dcc444a4bdd05238e9c09f90
c81584a2cd5c4af585031177e3b20cbe,1011,0.75,1,367778,68.31020341207349,2,True,0.3760926,0.415119,bec6e99d1ca5489e9ee86f6271816f16,bec6e99d1ca5489e9ee86f6271816f16|78d557e45b2c4e008860c400b162d0d1|44fe4096dcc444a4bdd05238e9c09f90|762a981e62a4491e9ed2f7d5c520844f|620f0d06a77645a9bd3fa2a702ce8311
0bb2bcba409048c2947e9705a0d2d22c,1011,1.0,1,238200,101.26065247703411,2,True,0.50483096,0.53075695,cde864ac131648378c5e23dc2658ffe4,cde864ac131648378c5e23dc2658ffe4|bec6e99d1ca5489e9ee86f6271816f16|2eeb795215de4de495cda6dabd500d75|59c08ef8462b476dbf87f2dcbd3faa4e|620f0d06a77645a9bd3fa2a702ce8311
5b309fc957764537b1e11ee0adbfefaa,602,0.7000000000000001,1,276185,150.78021918402777,3,True,0.80533177,0.64320034,940eab38fad9432386673cdf8ed6c177,940eab38fad9432386673cdf8ed6c177|c149bb9deea64c22b03954cf4ec4cd73|56a2c05bfd084a8eb1fe99a58ff6ddc6|f9047667e499434e846de72a21d55735|b1624a6e9dca47c5b1cf52678271be32
3c2adf85a458486da93115d4e0162928,602,0.7555555555555555,1,227370,138.09882435691318,3,True,0.8158406,0.6929592,98ebf6c3c5ce45ec8e074c2e039c9a77,98ebf6c3c5ce45ec8e074c2e039c9a77|c149bb9deea64c22b03954cf4ec4cd73|f9047667e499434e846de72a21d55735|56a2c05bfd084a8eb1fe99a58ff6ddc6|b1624a6e9dca47c5b1cf52678271be32
807b232e925940d9a7cd09281f5e6ee4,602,0.7555555555555555,1,226840,136.67695732526883,3,True,0.77130234,0.6901242,98ebf6c3c5ce45ec8e074c2e039c9a77,98ebf6c3c5ce45ec8e074c2e039c9a77|c149bb9deea64c22b03954cf4ec4cd73|f9047667e499434e846de72a21d55735|56a2c05bfd084a8eb1fe99a58ff6ddc6|b1624a6e9dca47c5b1cf52678271be32
ed564debb63b426388f470d32aebc7b8,602,0.8055555555555555,1,359280,56.786654135338345,3,True,0.6236068,0.58297044,940eab38fad9432386673cdf8ed6c177,940eab38fad9432386673cdf8ed6c177|c149bb9deea64c22b03954cf4ec4cd73|b1624a6e9dca47c5b1cf52678271be32|98ebf6c3c5ce45ec8e074c2e039c9a77|56a2c05bfd084a8eb1fe99a58ff6ddc6
c771fb06a44745d8ad4426419f501002,84,1.0,1,207638,116.09391332752614,1,True,0.79061514,0.3826822,eb3b0570c3514eafb78e3fc09a613fd2,eb3b0570c3514eafb78e3fc09a613fd2|6fc4448428ff4f9fb4a057ef93e0042b|517f68f65f7642dcb9cc48ffdbc501fb|794579688cf6454b8fadd468f309f6df|675374e75be84d1aa73c3930966454fb
b643128228f9408a8d3af00d000b2ce2,84,1.0,1,313140,101.56991248693835,1,True,0.76211286,0.4077899,3477c46cbe1d4c89ade3c68866261978,3477c46cbe1d4c89ade3c68866261978|517f68f65f7642dcb9cc48ffdbc501fb|794579688cf6454b8fadd468f309f6df|6fc4448428ff4f9fb4a057ef93e0042b|675374e75be84d1aa73c3930966454fb
047596de47e94a8092ca238a1dd70331,84,1.0,1,197152,113.22452338836477,1,True,0.73856795,0.43029967,eb3b0570c3514eafb78e3fc09a613fd2,eb3b0570c3514eafb78e3fc09a613fd2|6fc4448428ff4f9fb4a057ef93e0042b|517f68f65f7642dcb9cc48ffdbc501fb|c624d1e2d34b4635bc9b0f5730bae694|794579688cf6454b8fadd468f309f6df
36387fd3678f4ad9bb08e49cace3d0cf,84,1.0,1,303364,104.05988789380082,1,True,0.7992947,0.43398395,3477c46cbe1d4c89ade3c68866261978,3477c46cbe1d4c89ade3c68866261978|517f68f65f7642dcb9cc48ffdbc501fb|6fc4448428ff4f9fb4a057ef93e0042b|794579688cf6454b8fadd468f309f6df|675374e75be84d1aa73c3930966454fb
96193706d2674e38a500fcac5a328fef,282,1.0,1,151060,177.3450868570722,1,True,0.6784911,0.40302256,5e65c6dacf3d406db869a2c735160040,5e65c6dacf3d406db869a2c735160040|26cc7dfc562340759677cce84f341278|aa3e6673999146b9ae569c3a1a0d1827|4ef2848605e8460fac202a3ff3a7eac0|17235c85ac6e46dfaee5cadec0b0567e
29d9f3c544e349b6a64b567c16f52c0c,282,1.0,1,208494,157.72057406387665,1,True,0.75940776,0.51136464,f776ff5b53514c0f8a697f00a37d71e0,f776ff5b53514c0f8a697f00a37d71e0|26cc7dfc562340759677cce84f341278|17235c85ac6e46dfaee5cadec0b0567e|4ef2848605e8460fac202a3ff3a7eac0|fe0a10aad6d24b36bc414771e14864d1
35db65d4644844349de09dede9cc1dfa,282,1.0,1,126655,154.09258221151947,1,True,0.5899584,0.38863605,f776ff5b53514c0f8a697f00a37d71e0,f776ff5b53514c0f8a697f00a37d71e0|17235c85ac6e46dfaee5cadec0b0567e|aa3e6673999146b9ae569c3a1a0d1827|26cc7dfc562340759677cce84f341278|4ef2848605e8460fac202a3ff3a7eac0
2d31edb0089b48b28061ec0f05325db6,282,1.0,1,298068,169.119414747807,1,True,0.8263807,0.41211063,5e65c6dacf3d406db869a2c735160040,5e65c6dacf3d406db869a2c735160040|26cc7dfc562340759677cce84f341278|17235c85ac6e46dfaee5cadec0b0567e|4ef2848605e8460fac202a3ff3a7eac0|fe0a10aad6d24b36bc414771e14864d1
534e4eca3c65469fa2fb7e0215c4c387,1411,0.2,5,488346,69.16332775297619,1,True,0.47175115,0.7030543,500b7333dfd6475b9e2da65756392e88,1bdb8e13cf634b7cad7852105c86d69d|8fdfac30ce5a466592f14b41b7cde82a|8ae31f73c20749c4b70bf7d140eee3b0|6753429fea5f4148ab49a4204fedfd03|500b7333dfd6475b9e2da65756392e88
30eb7a92125444739bf9ffc764067e00,1411,0.2,5,497028,68.35430582061069,1,True,0.48726344,0.6879202,500b7333dfd6475b9e2da65756392e88,1bdb8e13cf634b7cad7852105c86d69d|8fdfac30ce5a466592f14b41b7cde82a|6753429fea5f4148ab49a4204fedfd03|8ae31f73c20749c4b70bf7d140eee3b0|500b7333dfd6475b9e2da65756392e88
af862fae5790485b857ccfd4153d8abe,1411,0.25,4,70000,103.98295714285715,1,True,0.45558715,0.5480538,792c70ca36494e9f98826dc607cfc874,e51a66bd694044d48c82113fbaa71626|6753429fea5f4148ab49a4204fedfd03|1bdb8e13cf634b7cad7852105c86d69d|792c70ca36494e9f98826dc607cfc874|8ae31f73c20749c4b70bf7d140eee3b0
693b346a1f4e4d81bef3e7e20e9a31ed,1338,0.25,2,148962,37.379959239130436,2,True,0.66401243,0.73180306,856a3fa4b1de48aca952bf70db8b03fb,467e768e888047cfb4bbb030d2aa81d4|856a3fa4b1de48aca952bf70db8b03fb|113b5d350d5e4d40b099be5884f5ffdf|920cac75d9a341b194d616ddc262443f|1defaf2d048d46ce9dfdc3beb7ece76d
0e4aef7b3cdb4f25bf9a5867100e4165,1338,0.25,2,145360,55.369798940875235,2,True,0.695866,0.7231675,856a3fa4b1de48aca952bf70db8b03fb,467e768e888047cfb4bbb030d2aa81d4|856a3fa4b1de48aca952bf70db8b03fb|113b5d350d5e4d40b099be5884f5ffdf|920cac75d9a341b194d616ddc262443f|489cd2409ab241d3a241a5638ddee214
444eaca2319f4e7a992d0907359f4e4a,1338,0.1,5,382160,95.86635778128286,2,True,0.73157,0.79113984,ac6eb8be0d84449a8d926b147a9fe276,113b5d350d5e4d40b099be5884f5ffdf|467e768e888047cfb4bbb030d2aa81d4|920cac75d9a341b194d616ddc262443f|489cd2409ab241d3a241a5638ddee214|ac6eb8be0d84449a8d926b147a9fe276
96b686f79c8e47e091e513092dbeec24,1338,0.19444444444444442,6,384084,110.99750229297693,2,True,0.7043175,0.78006244,5ab52bb6a33e4c45a8e4b21060110a8d,113b5d350d5e4d40b099be5884f5ffdf|489cd2409ab241d3a241a5638ddee214|467e768e888047cfb4bbb030d2aa81d4|920cac75d9a341b194d616ddc262443f|43eebd3566f54b2083a6cc64d6177202
545a447adc7b4876ba54c28ac6161dc5,1338,0.07142857142857142,7,272480,133.04399743000874,2,True,0.59388137,0.7270294,856a3fa4b1de48aca952bf70db8b03fb,f103a492918d427eab3b9f5ad0caa323|2c33cc0e7f7c4e9ab6f41113da171e95|52f00a62345f4958949b739382687f91|920cac75d9a341b194d616ddc262443f|489cd2409ab241d3a241a5638ddee214
bb198c994aa84f778a199a163829b49c,1001,1.0,1,459832,91.18086557539682,2,True,0.6648575,0.45246264,ad3301e7827d48fbbcd28da281cf72ac,147d2ee08f624b6bb7747d9adf730896|ad3301e7827d48fbbcd28da281cf72ac|325776ccc6ed4210b91b188438f94f0d|ddb07be9f49c4535abc6a631d8c1e592|f4a69bf7688044f39b00d77186e71a1a
bed51c397a654e0d84b8037bd95ee2b9,1001,1.0,1,518000,105.85855368589743,2,True,0.6546098,0.41904378,a379da7bb2bd4aff83fe15848bd7437c,a379da7bb2bd4aff83fe15848bd7437c|ad3301e7827d48fbbcd28da281cf72ac|325776ccc6ed4210b91b188438f94f0d|61d260752f724f50b8ac73645d821c3a|19b59a6a8149445da022f27bdb4bafb0
f6d7eb38aa274e4c96a6f68391572cd6,1001,1.0,1,347978,138.76064854452054,2,True,0.5821134,0.45271274,a379da7bb2bd4aff83fe15848bd7437c,a379da7bb2bd4aff83fe15848bd7437c|147d2ee08f624b6bb7747d9adf730896|0e8e604af2c34fe0a76978009087ef65|ba4a1f2d55584ae8941ea89c13576890|76175e4b08ea40f996dcba9eccd50dcf
79a2c15e202147e2a78dc5ffb238292b,1001,1.0,1,352604,135.7468623408565,2,True,0.65132236,0.44341806,a379da7bb2bd4aff83fe15848bd7437c,a379da7bb2bd4aff83fe15848bd7437c|147d2ee08f624b6bb7747d9adf730896|0e8e604af2c34fe0a76978009087ef65|ba4a1f2d55584ae8941ea89c13576890|325776ccc6ed4210b91b188438f94f0d
fd098e78ff5e400aba80c3db3bc6b776,1001,1.0,1,464312,96.18692537167449,2,True,0.66604435,0.4951515,ad3301e7827d48fbbcd28da281cf72ac,147d2ee08f624b6bb7747d9adf730896|ad3301e7827d48fbbcd28da281cf72ac|ddb07be9f49c4535abc6a631d8c1e592|325776ccc6ed4210b91b188438f94f0d|13341f03627a44eda8e36eab97d7ac14
de82cf9bb1d94167b4e316a475c6ce0b,1335,1.0,1,342720,80.44916058132875,1,True,0.6005542,0.5069347,958a36f0799e4299a057fedbca77707f,958a36f0799e4299a057fedbca77707f|49de32896dec48b6a33b11e163558a15|78132423a1864875ad88d9b606b87efe|0e370706fdb14ba5affd18415b97ec19|a29a08072c964c3f9ba40f8b5c358549
633923bb46fd4fea963f8d91c3ea1409,1335,1.0,1,335328,80.65053910818713,1,True,0.5731571,0.49937254,958a36f0799e4299a057fedbca77707f,958a36f0799e4299a057fedbca77707f|49de32896dec48b6a33b11e163558a15|78132423a1864875ad88d9b606b87efe|0e370706fdb14ba5affd18415b97ec19|a29a08072c964c3f9ba40f8b5c358549
6c8687b0efca4b01a63ac04fde53e9d3,1335,1.0,1,233508,66.41742567001675,1,True,0.59058386,0.5761681,87ec7a51dfc14196ae24d67458ed2d1e,87ec7a51dfc14196ae24d67458ed2d1e|49de32896dec48b6a33b11e163558a15|78132423a1864875ad88d9b606b87efe|0e370706fdb14ba5affd18415b97ec19|a29a08072c964c3f9ba40f8b5c358549
24c19d68c1244f91bd39e22f0c863b8c,1335,1.0,1,190836,62.63991578014184,1,True,0.6393686,0.5181273,87ec7a51dfc14196ae24d67458ed2d1e,87ec7a51dfc14196ae24d67458ed2d1e|78132423a1864875ad88d9b606b87efe|49de32896dec48b6a33b11e163558a15|0e370706fdb14ba5affd18415b97ec19|a29a08072c964c3f9ba40f8b5c358549
7220a5c8821a44b0874284e6c64f7c89,1420,0.3333333333333333,3,286371,139.9804470486111,1,True,0.65254605,0.5617806,4ef2848605e8460fac202a3ff3a7eac0,ef17e893a9fd47a1b43ca7dd03b92490|a82e966b73ae41d98dc675e8a09ae3f8|4ef2848605e8460fac202a3ff3a7eac0|317b319c62354cc88407d820846070ac|16ef6deca45d4956a1596c6795d69956
ea051e1454144d6dac3a37f5acbffef2,1420,0.5,2,186916,149.70849465339234,1,True,0.67821246,0.70321226,17235c85ac6e46dfaee5cadec0b0567e,16ef6deca45d4956a1596c6795d69956|17235c85ac6e46dfaee5cadec0b0567e|a82e966b73ae41d98dc675e8a09ae3f8|317b319c62354cc88407d820846070ac|ef17e893a9fd47a1b43ca7dd03b92490
fd9efc68cc964c2b8b8387306a69c240,1420,0.5,2,430520,114.91632296954315,1,True,0.47236007,0.4295374,4ef2848605e8460fac202a3ff3a7eac0,5c6e6a339bb04c5ea939a670a60fd6d7|4ef2848605e8460fac202a3ff3a7eac0|a82e966b73ae41d98dc675e8a09ae3f8|ef17e893a9fd47a1b43ca7dd03b92490|16ef6deca45d4956a1596c6795d69956
2351a756701b4e38aa65ec6e8334552c,1420,0.3333333333333333,3,189144,151.54743055555556,1,True,0.6081483,0.66731584,17235c85ac6e46dfaee5cadec0b0567e,16ef6deca45d4956a1596c6795d69956|317b319c62354cc88407d820846070ac|17235c85ac6e46dfaee5cadec0b0567e|a82e966b73ae41d98dc675e8a09ae3f8|ef17e893a9fd47a1b43ca7dd03b92490
3f29de04a0e74e7ab2dd343c7d8a33ce,321,1.0,1,308484,159.20705287929124,2,True,0.7359568,0.6045915,6918ce9cd29d46a5a2de033c95dc8413,6918ce9cd29d46a5a2de033c95dc8413|dde22e13be5f43b1abc446acc37c5084|0751c82fee8447bb97273851a90f84fa|f8e5e6491bd64416981439764460a350|e93d55f4704a4361ae52db4e778b7f4d
72f342eeda8b457692e051074264e273,321,1.0,1,287280,125.79692390453835,2,True,0.777188,0.3064816,6918ce9cd29d46a5a2de033c95dc8413,1b79126c6b3a4b079d0a07604b9da83e|6918ce9cd29d46a5a2de033c95dc8413|9e12d2edbb2040eab83246961f4c6850|0751c82fee8447bb97273851a90f84fa|e93d55f4704a4361ae52db4e778b7f4d
5f6f063cab6c4c5999508e16ef20151f,321,1.0,1,289038,126.88082606589147,2,True,0.7577518,0.5439063,6918ce9cd29d46a5a2de033c95dc8413,6918ce9cd29d46a5a2de033c95dc8413|1b79126c6b3a4b079d0a07604b9da83e|0751c82fee8447bb97273851a90f84fa|a39686ca19aa487d8c14d1fcfffbc84b|f8e5e6491bd64416981439764460a350
ae3d517d663b45f8aaac46bc0e483aa6,321,1.0,1,335331,135.00752314814815,2,True,0.75497377,0.5803963,dde22e13be5f43b1abc446acc37c5084,1b79126c6b3a4b079d0a07604b9da83e|dde22e13be5f43b1abc446acc37c5084|e93d55f4704a4361ae52db4e778b7f4d|267165bb3ce9402c974d4582c67cca2e|0751c82fee8447bb97273851a90f84fa
3ea37fc13db242c789df05a28d88ecbd,321,1.0,1,309468,159.11881944444445,2,True,0.72792524,0.5845258,6918ce9cd29d46a5a2de033c95dc8413,6918ce9cd29d46a5a2de033c95dc8413|dde22e13be5f43b1abc446acc37c5084|0751c82fee8447bb97273851a90f84fa|f8e5e6491bd64416981439764460a350|e93d55f4704a4361ae52db4e778b7f4d
63fdba5f942645e0989cb791de612f47,894,1.0,1,213156,55.032578229585006,2,True,0.73370224,0.32344967,5c82302d33b54091b703ac1e159fc00c,5c82302d33b54091b703ac1e159fc00c|4527dd2038b549d9b52e068035017204|d3c11a696e8c49a4bcd4950226f63847|509c9df9dfcb4509a5676437750ce388|62e4c46453d44df39484214b1dcc3adf
f490e70744e94aae89fe108139936728,894,1.0,1,571728,59.69528793238994,2,True,0.7490682,0.50368845,8eae3742430444be93b88b710a06e49e,4527dd2038b549d9b52e068035017204|8eae3742430444be93b88b710a06e49e|11eddc1c3c3741688332c6c9a65bb4e1|b64f22beda0c4785ab30d227b3790794|62e4c46453d44df39484214b1dcc3adf
e42f15887fbb446d81416cb55f319e48,894,1.0,1,209190,52.35789895411606,2,True,0.7239395,0.50493985,5c82302d33b54091b703ac1e159fc00c,5c82302d33b54091b703ac1e159fc00c|4527dd2038b549d9b52e068035017204|b64f22beda0c4785ab30d227b3790794|d3c11a696e8c49a4bcd4950226f63847|62e4c46453d44df39484214b1dcc3adf
0a572476ab244ebd949b7d23f1f4937c,894,1.0,1,571584,68.35270439011566,2,True,0.7334209,0.38510525,8eae3742430444be93b88b710a06e49e,8eae3742430444be93b88b710a06e49e|4527dd2038b549d9b52e068035017204|d3c11a696e8c49a4bcd4950226f63847|62e4c46453d44df39484214b1dcc3adf|11eddc1c3c3741688332c6c9a65bb4e1
ed5f216c4cdc4ec7af48fc16be4c839e,894,1.0,1,499110,124.83051609848485,2,True,0.6981928,0.5050616,5c82302d33b54091b703ac1e159fc00c,5c82302d33b54091b703ac1e159fc00c|8eae3742430444be93b88b710a06e49e|d3c11a696e8c49a4bcd4950226f63847|68c16be76a214e5a8ae4e56b67f1a2ea|edeac5260019462680d91fab862adfa9
